"2021-10-12 05:34:01","hastebin - Kassel","43893","20.033","2.87","0","1291262","3920512","5164354","55418138","https://www.speedtest.net/result/c/8c62a7eb-7e73-43f9-a70c-4c52521338a9"
"2021-10-12 05:35:02","hastebin - Kassel","43893","19.843","2.773","0","1293266","3636437","4780036","51291572","https://www.speedtest.net/result/c/82c37fd8-d27d-4a3e-ac59-24463956bd1d"
"2021-10-12 05:36:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","31.769","9.612","0","1292326","3822826","12883064","42008416","https://www.speedtest.net/result/c/47d8f584-f1bb-4bba-ac8c-b3a887848d37"
"2021-10-12 05:37:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","88.975","15.051","0","1292812","2836793","17924488","10291182","https://www.speedtest.net/result/c/e7c650fc-044a-4781-87bd-0867427d6bed"
"2021-10-12 05:38:01","Spacken.net - Hagen","15431","20.886","2.467","N/A","1289048","2020374","4912024","26506296","https://www.speedtest.net/result/c/76f74217-1d97-459c-82e1-6758323099e4"
"2021-10-12 05:39:01","hastebin - Kassel","43893","19.88","3.371","0","1292277","3570507","8760380","51637916","https://www.speedtest.net/result/c/e75ded2f-3394-4ab7-af74-2838a85519a3"
"2021-10-12 05:40:02","newone GmbH - Ilmenau","3823","32.757","2.431","0","1291574","3807232","8137966","52735676","https://www.speedtest.net/result/c/df3840ff-70a9-4277-a06b-1e56ef0df93c"
"2021-10-12 05:41:01","hastebin - Kassel","43893","21.137","4.364","0","1293653","3755013","7365234","52093852","https://www.speedtest.net/result/c/75699558-1411-4db9-912d-100ac589c9e4"
"2021-10-12 05:42:01","goetel GmbH - Göttingen","23610","29.026","2.303","0","1292837","4014427","7348626","57480774","https://www.speedtest.net/result/c/7ea2eb1b-5700-4acc-bebc-62facaf33c56"
"2021-10-12 05:43:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","120.937","9.519","0","1287228","3910548","15645754","55392258","https://www.speedtest.net/result/c/28ca2889-d5b3-41ee-8056-805334f61d42"
"2021-10-12 05:44:01","Spacken.net - Hagen","15431","20.403","1.538","N/A","1287504","2896938","4909436","12289118","https://www.speedtest.net/result/c/a34225b0-d2d1-4b2c-9057-a6a5bd4e9167"
"2021-10-12 05:45:01","Spacken.net - Hagen","15431","19.938","3.321","N/A","1290806","3736983","4781330","50054508","https://www.speedtest.net/result/c/0760d923-67a0-4fef-872d-9cc80a2f9864"
"2021-10-12 05:46:01","Spacken.net - Hagen","15431","21.13","1.439","N/A","1293055","1727074","4666164","23601266","https://www.speedtest.net/result/c/011b645a-e7ba-420f-a887-7c5406134a45"
"2021-10-12 05:47:01","hastebin - Kassel","43893","21.938","2.13","0","1123023","3533232","10650700","48882144","https://www.speedtest.net/result/c/7a3eda96-c5f5-4fd8-9200-564546e47dca"
"2021-10-12 05:48:01","hastebin - Kassel","43893","72.098","16.38","0","1034491","3455822","14325874","47383448","https://www.speedtest.net/result/c/6baebf4c-8ca2-424f-a082-52954dd42c60"
"2021-10-12 05:49:01","Heuer & Sack GbR - Wernigerode","21981","44.805","4.679","0","1017607","3862304","13993273","53382676","https://www.speedtest.net/result/c/390bc2c6-9674-4f7f-a427-1f26647ca835"
"2021-10-12 05:50:02","newone GmbH - Ilmenau","3823","37.574","4.016","0","1039498","3634984","8183256","48776036","https://www.speedtest.net/result/c/1640a856-8fbc-4ff8-9b3d-8759eb2fb28f"
"2021-10-12 05:51:01","hastebin - Kassel","43893","25.8","0.936","0","1138721","3677719","13144452","48655694","https://www.speedtest.net/result/c/fe6e9f10-2410-4df3-b32f-d16d6428d3f1"
"2021-10-12 05:52:01","Spacken.net - Hagen","15431","28.69","10.003","N/A","1058180","3619537","14262468","49850056","https://www.speedtest.net/result/c/cc012784-889b-4c1f-9ec9-52afd0d701ff"
"2021-10-12 05:53:01","Spacken.net - Hagen","15431","23.935","2.359","N/A","1268536","3786372","5615960","51492142","https://www.speedtest.net/result/c/e314b09e-78af-4b52-96b6-ef40c485e126"
"2021-10-12 05:54:01","Spacken.net - Hagen","15431","20.816","1.837","N/A","1283047","2317158","5027190","31679708","https://www.speedtest.net/result/c/7da60095-fd9a-4760-8de5-5a81739e5dfb"
"2021-10-12 05:55:01","Spacken.net - Hagen","15431","21.885","2.033","N/A","1289359","3834673","4648048","54635268","https://www.speedtest.net/result/c/97b261e7-e410-4484-9b08-c69a527b645b"
"2021-10-12 05:56:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","32.009","2.493","0","1290000","3999818","8090088","57445836","https://www.speedtest.net/result/c/8d8e3304-4f74-454f-95f5-a3da690243cd"
"2021-10-12 05:57:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","32.838","2.435","0","1278864","3863722","5138474","55315668","https://www.speedtest.net/result/c/6c74f249-a58c-4130-948b-b92afeccc5f6"
"2021-10-12 05:58:01","hastebin - Kassel","43893","20.989","1.652","0","1245396","3612143","7624248","51613778","https://www.speedtest.net/result/c/750b93a7-38e1-4cb7-8da3-eab7910c8f7e"
"2021-10-12 05:59:01","Spacken.net - Hagen","15431","86.417","23.051","N/A","1292224","3878798","13904030","55412962","https://www.speedtest.net/result/c/4f3e9002-4a29-4940-9dbe-20cff36f7ddc"
"2021-10-12 06:00:01","Spacken.net - Hagen","15431","20.864","2.018","N/A","1253834","2837575","4523824","35031168","https://www.speedtest.net/result/c/8225db6a-a242-409c-ab4e-c2f4803663ab"
"2021-10-12 06:01:01","Spacken.net - Hagen","15431","21.059","1.454","N/A","1288592","3697984","4773566","39600282","https://www.speedtest.net/result/c/b5a15c7f-abc1-4e2f-94f2-da1b6906eca8"
"2021-10-12 06:02:01","Heuer & Sack GbR - Wernigerode","21981","40.958","2.797","0","1293695","2910539","13263500","12646262","https://www.speedtest.net/result/c/3971fa06-b6bc-48bf-984f-b53624d9ec52"
"2021-10-12 06:03:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","33.862","11.806","0","1292352","3475103","11419550","32423758","https://www.speedtest.net/result/c/9bde6915-1691-4aba-a73b-0539db6aafd5"
"2021-10-12 06:04:01","Schlueter Onlinedienste - Ruethen","29806","59.154","10.167","0","1259469","3622359","16768946","50772678","https://www.speedtest.net/result/c/d463cacd-c1a3-4b1a-9eed-c497514b0c23"
"2021-10-12 06:05:01","hastebin - Kassel","43893","22.964","4.414","0","1221289","3897820","14144714","54151312","https://www.speedtest.net/result/c/095fc82e-5703-414b-9bfa-c551c58147b0"
"2021-10-12 06:06:01","Spacken.net - Hagen","15431","22.333","2.336","N/A","1209559","1703899","12380992","24081340","https://www.speedtest.net/result/c/0d2e3dbe-50ef-4cf2-be0a-7e442482bf39"
"2021-10-12 06:07:01","Spacken.net - Hagen","15431","20.509","3.201","N/A","1289561","4034546","4912024","57245266","https://www.speedtest.net/result/c/b3226b7d-ced1-481b-85cd-56995c326555"
"2021-10-12 06:08:01","Spacken.net - Hagen","15431","19.998","3.769","N/A","1216964","2669547","14879706","11040408","https://www.speedtest.net/result/c/b8161171-ade6-4510-b6ea-405c9573c452"
"2021-10-12 06:09:01","Heuer & Sack GbR - Wernigerode","21981","41.225","7.333","0","1214170","3843937","12432752","53761818","https://www.speedtest.net/result/c/bb908f1c-2734-4cf5-ac7a-320c2b2b8595"
"2021-10-12 06:10:01","Spacken.net - Hagen","15431","20.942","1.491","N/A","1227163","1001882","12701904","15467182","https://www.speedtest.net/result/c/25680b8a-1b14-4fb3-9577-90c8818b34eb"
"2021-10-12 06:11:01","hastebin - Kassel","43893","19.896","2.52","0","1295097","3731692","6849142","53066940","https://www.speedtest.net/result/c/bf0b860e-ee1f-4d35-87b9-0db0399f4816"
"2021-10-12 06:12:01","Spacken.net - Hagen","15431","20.097","3.659","N/A","1278839","2378268","4763214","15276964","https://www.speedtest.net/result/c/e92a3841-c28a-4d0f-9198-e00bb0522aa1"
"2021-10-12 06:13:01","Spacken.net - Hagen","15431","20.018","3.295","N/A","1297939","3951321","4662282","57128806","https://www.speedtest.net/result/c/c1b80e70-9c50-4ba4-b0b3-2e5d830ee110"
"2021-10-12 06:14:01","Spacken.net - Hagen","15431","22.346","2.237","N/A","1289732","2084336","4782624","27466444","https://www.speedtest.net/result/c/0177aa39-1831-4a4a-885d-c514af188d4a"
"2021-10-12 06:15:01","Spacken.net - Hagen","15431","19.899","2.829","N/A","1291601","2025497","4658400","26225498","https://www.speedtest.net/result/c/5c00e241-90dc-4e8b-b542-e9d7961e71c1"
"2021-10-12 06:16:01","Spacken.net - Hagen","15431","21.494","3.59","N/A","1211556","3739064","13149628","48974018","https://www.speedtest.net/result/c/d3c20fe2-58f9-4b2b-8190-1829b70ff93a"
"2021-10-12 06:17:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","33.882","2.641","0","1227079","3720828","15777742","52211606","https://www.speedtest.net/result/c/3668d02f-3bfb-4b34-a33b-f49cfc81aab8"
"2021-10-12 06:18:01","hastebin - Kassel","43893","19.89","1.79","0","1289812","4032023","7461204","55295208","https://www.speedtest.net/result/c/0931f0a3-a87d-48e9-ad20-44a1996382a4"
"2021-10-12 06:19:01","Heuer & Sack GbR - Wernigerode","21981","41.008","2.132","0","1250853","3923867","7947748","39676628","https://www.speedtest.net/result/c/df5f43cd-d66e-47ba-9d4a-4511e92e8e52"
"2021-10-12 06:20:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","30.97","2.97","0","1284425","3512299","5156590","48620756","https://www.speedtest.net/result/c/ff191500-c201-48da-8a8d-a2afb97638f2"
"2021-10-12 06:21:01","Spacken.net - Hagen","15431","20.602","4.392","N/A","1268030","3536328","7333098","36454568","https://www.speedtest.net/result/c/e6ad3731-7258-4a15-b6f2-ffc37fd1e691"
"2021-10-12 06:22:01","hastebin - Kassel","43893","19.91","2.045","0","1286655","3301030","5024602","48200206","https://www.speedtest.net/result/c/a787eee5-15ae-4608-8927-878146e9e47b"
"2021-10-12 06:23:01","Heuer & Sack GbR - Wernigerode","21981","40.96","2.665","0","1256890","3742609","7933514","52924600","https://www.speedtest.net/result/c/d3a7830f-8539-4adb-bcaf-98253faeae0f"
"2021-10-12 06:24:01","hastebin - Kassel","43893","20.563","2.959","0","1286693","2649310","4901672","11405316","https://www.speedtest.net/result/c/5d4de83d-7d0e-4947-a857-1d2fb6b1aefa"
"2021-10-12 06:25:01","Spacken.net - Hagen","15431","19.963","2.008","N/A","1293830","3787228","4802034","53829106","https://www.speedtest.net/result/c/00ccddca-d611-482a-afaa-fb2830b20197"
"2021-10-12 06:26:01","Spacken.net - Hagen","15431","20.99","3.356","N/A","1288678","1902606","4649342","26019752","https://www.speedtest.net/result/c/04bbfafe-758f-4eb1-bfb6-98b0eb08d2f3"
"2021-10-12 06:27:01","Spacken.net - Hagen","15431","19.948","3.055","N/A","1289179","3942746","7483202","54731024","https://www.speedtest.net/result/c/65a0c5bb-e44d-408c-85fd-0d54163950b3"
"2021-10-12 06:28:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","59.929","20","0","1301921","3992081","18345038","48681574","https://www.speedtest.net/result/c/36b576b8-9172-4581-bc73-e08b52b3bf7b"
"2021-10-12 06:29:01","Spacken.net - Hagen","15431","19.914","2.639","N/A","1288484","3953351","4638990","55167102","https://www.speedtest.net/result/c/a791ff51-e9f4-4002-91e9-7f8ab319f381"
"2021-10-12 06:30:01","hastebin - Kassel","43893","19.994","1.55","0","1262460","2656804","7467674","37626932","https://www.speedtest.net/result/c/186eccb8-fb4f-49dc-a583-0b19783aed28"
"2021-10-12 06:31:01","Spacken.net - Hagen","15431","20.291","2.854","N/A","1257445","3947228","9255982","49298812","https://www.speedtest.net/result/c/f086d593-daeb-44ea-8a4c-74031e930b5c"
"2021-10-12 06:32:01","Heuer & Sack GbR - Wernigerode","21981","41.863","2.812","0","1272517","3764273","12374522","46257912","https://www.speedtest.net/result/c/6e49b344-8fbb-4873-868d-9f8affb01cb5"
"2021-10-12 06:34:01","Heuer & Sack GbR - Wernigerode","21981","41.891","3.047","0","1277635","4008162","14394456","56197126","https://www.speedtest.net/result/c/1df14235-c2ab-483b-9a71-3364aa10adeb"
"2021-10-12 06:35:01","Spacken.net - Hagen","15431","19.895","2.327","N/A","1289851","3895864","4642872","54945828","https://www.speedtest.net/result/c/4ac89794-c20d-48b9-bbb9-8cacdc33b8fe"
"2021-10-12 06:36:01","Spacken.net - Hagen","15431","21.056","5.303","N/A","1238672","3572051","10044028","39490292","https://www.speedtest.net/result/c/7c90a768-88c5-4418-925a-f8eb8a952319"
"2021-10-12 06:37:01","Schlueter Onlinedienste - Ruethen","29806","30.078","3.546","0","1104301","3904917","16177588","54297534","https://www.speedtest.net/result/c/ba11fd84-046c-4452-a1bd-4fcb3f2d0fef"
"2021-10-12 06:38:01","Spacken.net - Hagen","15431","22.624","13.498","N/A","1181075","3877135","13254442","53646652","https://www.speedtest.net/result/c/a8cea70a-f13c-4f60-9d69-8a49e6a9b8c5"
"2021-10-12 06:39:01","Spacken.net - Hagen","15431","20.28","1.717","N/A","1234782","3572790","17856324","41845372","https://www.speedtest.net/result/c/a964e955-c890-4fca-ad7c-4866e3fe2619"
"2021-10-12 06:40:01","KNT Internet - Riethnordhausen","21504","53.438","20.188","0","1176866","3562265","12925766","45384462","https://www.speedtest.net/result/c/3c66e017-2395-4767-8c43-51c293230a22"
"2021-10-12 06:41:01","hastebin - Kassel","43893","21.894","0.902","0","1248135","3768250","17315014","53107054","https://www.speedtest.net/result/c/5603b972-9a8f-478f-a60f-c54ac4910500"
"2021-10-12 06:42:01","Spacken.net - Hagen","15431","20.91","2.431","N/A","1290441","3828688","4777448","53330916","https://www.speedtest.net/result/c/f1dfecf9-9f8e-4dca-8904-4db9d722a731"
"2021-10-12 06:43:01","hastebin - Kassel","43893","20.011","6.381","0","1160504","3602714","15766096","51474026","https://www.speedtest.net/result/c/d3cef298-5239-4cb9-82fd-89fbc4c6d88d"
"2021-10-12 06:44:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","31.006","1.921","0","1289014","3524713","6938428","37610110","https://www.speedtest.net/result/c/a495ea79-76bd-479e-8661-ea8f0d5cf98d"
"2021-10-12 06:45:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","36.082","3.718","0","1286173","2865378","18162584","32166252","https://www.speedtest.net/result/c/086c0a16-8e0f-4224-a759-b1b848465151"
"2021-10-12 06:46:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","32.883","35.724","0","1288241","4000473","4770978","56937294","https://www.speedtest.net/result/c/2789a7e5-983d-4223-b082-4e47e3b34e47"
"2021-10-12 06:47:01","Spacken.net - Hagen","15431","20.678","0.847","N/A","1285670","3920995","4778742","55772694","https://www.speedtest.net/result/c/b043321e-9d16-4154-b0dd-19dfd8969987"
"2021-10-12 06:48:01","Spacken.net - Hagen","15431","19.955","4.531","N/A","1284728","2523234","4890026","15210970","https://www.speedtest.net/result/c/e87b06d7-dd28-4e6b-9658-aff8696fd4d9"
"2021-10-12 06:49:01","Spacken.net - Hagen","15431","19.936","1.727","N/A","1289141","3689821","4660988","48407246","https://www.speedtest.net/result/c/41a9a7d8-6d77-49c1-b763-f70ee946682a"
"2021-10-12 06:50:01","hastebin - Kassel","43893","25.118","3.407","0.416667","1195961","1388618","14014020","19532686","https://www.speedtest.net/result/c/34f99a69-204a-4081-89cc-11b9f2ddb4dd"
"2021-10-12 06:52:01","Spacken.net - Hagen","15431","20.79","2.971","N/A","1124220","2597913","11001588","37054984","https://www.speedtest.net/result/c/581c1326-3d79-45f0-97a7-0e42394972e2"
"2021-10-12 06:53:01","Spacken.net - Hagen","15431","19.996","4.131","N/A","1287257","3969333","4646754","56937294","https://www.speedtest.net/result/c/d48a4817-9837-4310-aff4-1a72318e6c3a"
"2021-10-12 06:54:01","Spacken.net - Hagen","15431","19.988","1.984","N/A","1292890","3894295","7208874","55488014","https://www.speedtest.net/result/c/fbb9e35e-5511-4a3b-aa29-aede5f63edac"
"2021-10-12 06:55:01","Spacken.net - Hagen","15431","20.946","3.659","N/A","1294517","3529402","4914612","39667570","https://www.speedtest.net/result/c/06380604-85ab-4854-a689-bfe16163fe90"
"2021-10-12 06:56:01","Spacken.net - Hagen","15431","19.88","2.008","N/A","1278074","3611276","4616992","39622280","https://www.speedtest.net/result/c/122af092-5c0d-4cfc-89a2-5e8a0255c9ce"
"2021-10-12 06:57:01","Spacken.net - Hagen","15431","19.956","2.103","N/A","1262770","3963726","16727538","56083254","https://www.speedtest.net/result/c/364156b2-2a91-469f-b56e-365b5231b797"
"2021-10-12 06:58:01","Spacken.net - Hagen","15431","19.982","3.421","N/A","1232972","3928722","4611816","53823930","https://www.speedtest.net/result/c/cd8c8c8d-e973-48c5-8189-b51f49ab5201"
"2021-10-12 06:59:01","hastebin - Kassel","43893","23.082","4.204","0","1182895","3376377","12597090","48385248","https://www.speedtest.net/result/c/147fb71c-fccc-4cb3-ad8a-06d54ec168cb"
"2021-10-12 07:00:01","Spacken.net - Hagen","15431","20.876","3.179","N/A","1211071","1071719","14567852","15355898","https://www.speedtest.net/result/c/b51ee927-df91-4774-943b-fd32fbace2f1"
"2021-10-12 07:01:01","hastebin - Kassel","43893","70.977","9.115","0","1055127","3669487","13667228","49723244","https://www.speedtest.net/result/c/06f8b543-bb4b-439e-9a86-f5a8e01a9a46"
"2021-10-12 07:02:02","hastebin - Kassel","43893","23.963","2.444","1.33333","530978","1114025","8048680","12558026","https://www.speedtest.net/result/c/b55c2287-d7d0-47e9-a64d-52aa77a07488"
"2021-10-12 07:03:01","Schlueter Onlinedienste - Ruethen","29806","32.638","2.846","0","843017","3712354","10917478","52978948","https://www.speedtest.net/result/c/7d772d8f-9ec7-4dac-9e8b-6b706a4541bb"
"2021-10-12 07:04:01","hastebin - Kassel","43893","59.045","5.607","0","1101915","3472960","14456568","47874118","https://www.speedtest.net/result/c/4db32e0b-b106-47ba-aab1-82a4ee803fad"
"2021-10-12 07:05:01","hastebin - Kassel","43893","92.916","21.285","0.333333","377956","4067626","4094216","57566178","https://www.speedtest.net/result/c/e067f387-eb4f-4e57-b3fe-ffeb131219c8"
"2021-10-12 07:06:01","Spacken.net - Hagen","15431","22.923","8.557","N/A","821973","3374166","7978804","46122042","https://www.speedtest.net/result/c/7aa5c925-0655-4014-8d58-79e288a49a81"
"2021-10-12 07:07:01","Spacken.net - Hagen","15431","22.081","5.777","N/A","917307","3825026","13061636","52951774","https://www.speedtest.net/result/c/e0f139b2-5000-44cc-9ae5-5f9513963b77"
"2021-10-12 07:08:01","Heuer & Sack GbR - Wernigerode","21981","81.24","8.051","0","1197527","3779288","15623756","52418646","https://www.speedtest.net/result/c/1331a2f9-6d88-4454-8b76-02cbbe54ca38"
"2021-10-12 07:09:01","hastebin - Kassel","43893","120.392","30.313","0","633384","3679821","7626836","48255848","https://www.speedtest.net/result/c/7f28b274-9e9e-46f7-baf1-ec166946471c"
"2021-10-12 07:11:01","Heuer & Sack GbR - Wernigerode","21981","133.583","65.462","0","315635","3907927","3658138","44046466","https://www.speedtest.net/result/c/0a7f11d8-d2f1-496c-affe-cd770ba1a7ee"
"2021-10-12 07:12:01","AlphaCron - Apfelstädt","36896","36.523","6.633","0","808936","3656029","9351738","48300038","https://www.speedtest.net/result/c/c7c7bed2-9b79-46e6-9676-d98d3ba275be"
"2021-10-12 07:13:01","Spacken.net - Hagen","15431","82.093","12.13","N/A","510618","3473412","5366218","43688028","https://www.speedtest.net/result/c/3129fcc3-2e92-49c0-94cd-5a64c96f7330"
"2021-10-12 07:14:01","hastebin - Kassel","43893","85.381","13.626","1.44928","510414","2766995","5590080","37402826","https://www.speedtest.net/result/c/762f3b02-30b9-4480-85b1-bead02814958"
"2021-10-12 07:15:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","192.785","40.438","0","230154","3096761","2851976","40887812","https://www.speedtest.net/result/c/680af03e-6c95-457c-b470-876aff778df4"
"2021-10-12 07:16:01","Spacken.net - Hagen","15431","71.915","21.3","N/A","631738","3694037","7683772","48698396","https://www.speedtest.net/result/c/292f3a2b-11cf-415f-9058-e361ad9164cf"
"2021-10-12 07:17:01","Spacken.net - Hagen","15431","44.951","8.419","N/A","369469","3643997","5016574","48618976","https://www.speedtest.net/result/c/781167fa-23c5-42db-a54e-95c885ff20b5"
"2021-10-12 07:18:02","teliko GmbH - Limburg","40489","29.055","2.403","0","729179","1660077","8712660","19945176","https://www.speedtest.net/result/c/39475f03-10ad-4a76-b96d-6dd96c6b5c57"
"2021-10-12 07:19:01","hastebin - Kassel","43893","23.198","2.57","0","1139432","3812766","6595588","52849872","https://www.speedtest.net/result/c/c49b007a-a27c-49a3-993a-89a7f647555c"
"2021-10-12 07:20:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","105.503","3.055","0","594553","4032397","7383964","38271848","https://www.speedtest.net/result/c/d9666571-bf1f-4f9a-af44-4663f63cab60"
"2021-10-12 07:21:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","97.421","16.108","0","855799","3484386","10903412","46329984","https://www.speedtest.net/result/c/88f8f477-ccfd-4d37-9c67-acee5bc0a6d7"
"2021-10-12 07:22:01","Heuer & Sack GbR - Wernigerode","21981","79.556","37.267","0","815251","3713359","9955396","49519100","https://www.speedtest.net/result/c/c0d924ba-4975-4471-abf7-80933ff43dce"
"2021-10-12 07:23:01","Spacken.net - Hagen","15431","20.425","4.688","N/A","1073553","3862279","9925924","52806456","https://www.speedtest.net/result/c/c4a0fa41-5804-4ee2-9e56-a16eb03f8376"
"2021-10-12 07:24:01","Spacken.net - Hagen","15431","19.972","3.974","N/A","1140960","3818020","6138772","51717220","https://www.speedtest.net/result/c/09c476ff-0d4d-4e37-a363-0c7f6c1b8e9c"
"2021-10-12 07:25:01","Spacken.net - Hagen","15431","20.005","2.304","N/A","889209","3966783","10214504","53285376","https://www.speedtest.net/result/c/10ac0893-b17d-466b-a767-78c568fe2288"
"2021-10-12 07:26:01","Spacken.net - Hagen","15431","25.154","13.89","N/A","803557","3882685","9182984","53402036","https://www.speedtest.net/result/c/762da5e9-a8e3-445e-ad3e-7f41648bd23d"
"2021-10-12 07:27:01","hastebin - Kassel","43893","20.934","2.492","0","1215767","3749319","4733940","52142108","https://www.speedtest.net/result/c/5f7fbb1f-fc0d-45af-82e0-e3194f2a0680"
"2021-10-12 07:28:01","Spacken.net - Hagen","15431","20.969","1.984","N/A","1153158","3451221","16569670","39456648","https://www.speedtest.net/result/c/be1720f0-08cc-4b8e-b28e-2f6f5a4763e0"
"2021-10-12 07:29:01","Spacken.net - Hagen","15431","20.023","3.055","N/A","1254873","3900801","4637696","54126726","https://www.speedtest.net/result/c/b3d25e64-ddb5-4b03-9b62-658ebb1a9b83"
"2021-10-12 07:30:01","Spacken.net - Hagen","15431","21.891","3.361","N/A","1249188","2435271","4637696","32896068","https://www.speedtest.net/result/c/1d543006-555c-4b33-96f9-ba4b1c3ff201"
"2021-10-12 07:31:01","Spacken.net - Hagen","15431","20.897","1.008","N/A","1263261","3973581","16996690","55318500","https://www.speedtest.net/result/c/60197677-5573-483f-b798-006605231e5f"
"2021-10-12 07:32:01","Spacken.net - Hagen","15431","20.908","1.229","N/A","1275185","3712514","4594994","38420154","https://www.speedtest.net/result/c/f7a7f631-811e-469f-8636-13860fba48a3"
"2021-10-12 07:33:01","Spacken.net - Hagen","15431","20.393","2.01","N/A","1280625","3791821","4887438","51388622","https://www.speedtest.net/result/c/453d142b-bc85-4086-8d4e-8c08446a1051"
"2021-10-12 07:34:01","goetel GmbH - Göttingen","23610","29.941","3.72","0","1251408","3726375","7921868","52555810","https://www.speedtest.net/result/c/e283ee8d-7c5a-4e08-b2d7-40d57bc508f7"
"2021-10-12 07:35:01","Spacken.net - Hagen","15431","20.861","2.029","N/A","1290075","3671012","11112872","50234374","https://www.speedtest.net/result/c/382a5a6e-c7d2-41c5-a92b-4df89f17cdcc"
"2021-10-12 07:36:01","Heuer & Sack GbR - Wernigerode","21981","41.01","10.547","0","1253374","3738304","9117524","44961324","https://www.speedtest.net/result/c/a1bafadb-a2dc-4191-b59c-c08c911d4ea9"
"2021-10-12 07:37:01","hastebin - Kassel","43893","20.051","2.73","0","1264221","3788868","6125796","53114818","https://www.speedtest.net/result/c/a3e011c9-4841-4878-ae63-7ad04bcca987"
"2021-10-12 07:38:01","teliko GmbH - Limburg","40489","52.767","1.933","0","1232102","3734970","14394456","51890694","https://www.speedtest.net/result/c/56fff68d-8f62-44b6-ab97-f16892a52cdf"
"2021-10-12 07:39:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","44.969","3.498","0","1148452","3746076","11741756","52320302","https://www.speedtest.net/result/c/8160bb63-6e12-4958-8373-b03f4ba8aa0b"
"2021-10-12 07:40:01","hastebin - Kassel","43893","24.017","1.384","0","1165474","844556","14289642","12062668","https://www.speedtest.net/result/c/b2fd6792-b0f4-4421-ae59-f57f44335951"
"2021-10-12 07:41:01","newone GmbH - Ilmenau","3823","30.966","2.925","0","1255573","2501325","17832614","13043520","https://www.speedtest.net/result/c/f8e33109-ae89-4498-a441-8a56d1affeaf"
"2021-10-12 07:42:01","Spacken.net - Hagen","15431","19.961","2.007","N/A","1210473","3858492","12048434","54878540","https://www.speedtest.net/result/c/13d73e45-2dfb-4f76-8faf-b74f655980a5"
"2021-10-12 07:43:01","hastebin - Kassel","43893","24.041","4.547","0","1258943","3885850","16748242","54426934","https://www.speedtest.net/result/c/2b363192-fa7e-4936-bcd6-ab1745c373da"
"2021-10-12 07:44:01","hastebin - Kassel","43893","24.532","6.152","0","1244688","3861846","8652978","53831694","https://www.speedtest.net/result/c/275d7ed2-c742-48ff-a75b-98a0dbdef1ae"
"2021-10-12 07:45:01","Spacken.net - Hagen","15431","20.922","2.482","N/A","1188834","1722851","7804114","23286824","https://www.speedtest.net/result/c/73466525-f368-4e71-a3cb-4bc021a9a286"
"2021-10-12 07:46:01","AlphaCron - Apfelstädt","36896","31.657","3.36","0","1290924","3864530","14985814","53549582","https://www.speedtest.net/result/c/7cf7140f-9bd7-4a94-b317-7b4bab0bf2f9"
"2021-10-12 07:47:01","hastebin - Kassel","43893","20.07","4.334","0","1179479","3844464","7819428","54178486","https://www.speedtest.net/result/c/ea70a23b-343f-42c4-b5ca-346645747f68"
"2021-10-12 07:48:01","Spacken.net - Hagen","15431","19.974","2.548","N/A","1261705","3825494","4950844","53609126","https://www.speedtest.net/result/c/a108b5f8-9b64-44b8-8005-995d99c8dc9b"
"2021-10-12 07:49:01","hastebin - Kassel","43893","19.927","7.243","0","1283091","3197602","5139768","44520070","https://www.speedtest.net/result/c/d50a43e1-60cc-47fe-a3b0-fe968ac748c1"
"2021-10-12 07:50:01","Spacken.net - Hagen","15431","19.98","1.761","N/A","1106951","3898900","11891860","54008972","https://www.speedtest.net/result/c/1fdfeb0f-e6f5-4707-a8e4-a0ad3dbd4c09"
"2021-10-12 07:51:01","newone GmbH - Ilmenau","3823","34.854","0.824","0","906370","3507574","11146516","45876182","https://www.speedtest.net/result/c/cd6a965e-f8cf-4242-86ae-8f7047752ffe"
"2021-10-12 07:52:01","Spacken.net - Hagen","15431","19.988","2.236","N/A","1190757","3861605","5631488","53468080","https://www.speedtest.net/result/c/ea931140-664e-41db-80d0-676abce3ef0a"
"2021-10-12 07:53:01","Schlueter Onlinedienste - Ruethen","29806","29.906","7.064","0","792130","3635625","6000278","47866354","https://www.speedtest.net/result/c/463fc437-8ef6-4ac0-9a01-e58be7adba07"
"2021-10-12 07:54:01","Heuer & Sack GbR - Wernigerode","21981","40.967","9.297","0","857911","3673153","8706032","48923552","https://www.speedtest.net/result/c/0352803a-8fc5-4691-ade7-372fa94e8f1f"
